Iteration,RMSE
1,14.83471030604932
2,7.236324710317485
3,10.0
4,17.868870734598076
5,10.0
6,6.199040461360596
7,10.0
8,6.99439767890437
9,3.3037393997183537
10,10.0
11,10.0
12,0.7101582338171832
13,9.659241192660513
14,5.045207748182413
15,10.407961870836127
16,10.0
17,9.64230811498893
18,2.8767748205090817
19,10.0
20,10.0
21,10.0
22,10.0
23,1.994988420716774
24,1.7875761320769905
25,3.942146996469953
26,4.311272856960725
27,0.717932984979028
28,0.5124659005033451
29,0.25374860404857036
30,0.67036489496594
31,1.291855393016416
32,1.3306464220189915
33,10.0
34,0.7387586776826329
35,2.5193950549404183
36,6.024867985533836
37,1.892234177275549
38,0.7503885457741287
39,1.2407140653306943
40,0.08707655149542355
